Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 34853,"Azul 1866, Morón, BUENOS_AIRES",-34.670619,-58.611943,1171263818,cte9082@duff.com.ar,August 2025,2025-08-29
Cliente 11589,"Boulevard de Todos los Santos 4500, Benavidez, BUENOS_AIRES",-34.381271,-58.69576,1179901327,cte12189@duff.com.ar,August 2025,2025-08-29
Cliente 27286,"John F. Kennedy 685, Hurlingham, BUENOS_AIRES",-34.576816,-58.640143,1133427806,cte48984@duff.com.ar,August 2025,2025-08-29
Cliente 56496,"Fonrouge 2556, Comuna 9, CABA",-34.661332,-58.486886,1110906024,cte60312@duff.com.ar,August 2025,2025-08-29
Cliente 35862,"Marcos sastre 3932, CABA, CABA",-34.610495,-58.499735,1119237798,cte14204@duff.com.ar,August 2025,2025-08-29
Cliente 51651,"Junín 1712, Buenos Aires, CABA",-34.589142,-58.392904,1176932268,cte37740@duff.com.ar,August 2025,2025-08-29
Cliente 29064,"Arturo illia 1927, Rafael calzada, BUENOS_AIRES",-34.802753,-58.374588,1182813529,cte30975@duff.com.ar,August 2025,2025-08-29
Cliente 24811,"Virrey Olaguer y Feliú 1472, Olivos, BUENOS_AIRES",-34.517528,-58.487913,1148067507,cte63740@duff.com.ar,August 2025,2025-08-29
Cliente 55107,"Diagonal 78 762, La Plata, BUENOS_AIRES",-34.923554,-57.941735,1172868483,cte21505@duff.com.ar,August 2025,2025-08-29
Cliente 24597,"Puente French 399, Ezeiza, BUENOS_AIRES",-34.850524,-58.523261,1190054894,cte8097@duff.com.ar,August 2025,2025-08-29
Cliente 10440,"Avenida San Pedrito 323, Ciudad Autónoma de Buenos Aires, CABA",-34.634833,-58.468065,1149108783,cte60335@duff.com.ar,August 2025,2025-08-29
Cliente 35057,"Besares 3578, Gregorio de Laferrere, BUENOS_AIRES",-34.743558,-58.62439,1166143065,cte17481@duff.com.ar,August 2025,2025-08-29
Cliente 21717,"Intendente Pedro Oliveri 2157, Quilmes Oeste, BUENOS_AIRES",-34.73003,-58.285953,1165618753,cte6574@duff.com.ar,August 2025,2025-08-29
Cliente 22268,"SUIPACHA 1325, CABA, CABA",-34.592454,-58.379913,1112176198,cte51236@duff.com.ar,August 2025,2025-08-29
Cliente 59862,"Charcas 2990, CABA, CABA",-34.593209,-58.408325,1176764036,cte38249@duff.com.ar,August 2025,2025-08-29
Cliente 35661,"CAMPANA 4227, CABA, CABA",-34.592891,-58.504282,1177151754,cte36908@duff.com.ar,August 2025,2025-08-29
Cliente 17421,"artilleros 1556, aldo bonzi, BUENOS_AIRES",-34.707821,-58.524515,1173762155,cte53392@duff.com.ar,August 2025,2025-08-29
Cliente 37242,"Colombia 1635, Gerli, BUENOS_AIRES",-34.679219,-58.395205,1175313157,cte65582@duff.com.ar,August 2025,2025-08-29
Cliente 54433,"Sanchez de Loria 424, CABA, CABA",-34.614512,-58.412565,1122630475,cte7839@duff.com.ar,August 2025,2025-08-29
Cliente 14075,"Grito de Asencio 3126, CABA, CABA",-34.646763,-58.405468,1117539607,cte62085@duff.com.ar,August 2025,2025-08-29
Cliente 25305,"Chacabuco 1252, Buenos Aires, CABA",-34.528664,-58.487478,1119280667,cte47848@duff.com.ar,August 2025,2025-08-29
Cliente 43062,"Pedro Morán 2515, Buenos Aires, CABA",-34.590028,-58.492047,1145429547,cte23050@duff.com.ar,August 2025,2025-08-29
Cliente 61827,"Presidente Juan Domingo Perón 7080, Tres de Febrero, BUENOS_AIRES",-34.587285,-58.593921,1167431886,cte1563@duff.com.ar,August 2025,2025-08-29
Cliente 11279,"Av Libertador 3799, La Lucila, BUENOS_AIRES",-34.4946,-58.48441,1116740264,cte22074@duff.com.ar,August 2025,2025-08-29
Cliente 20553,"Avenida Bartolomé Mitre 5261, Tres de Febrero, BUENOS_AIRES",-34.609569,-58.572389,1145940866,cte27946@duff.com.ar,August 2025,2025-08-29
Cliente 56719,"Bernardino Rivadavia 5512, San Francisco Solano, BUENOS_AIRES",-34.781891,-58.331841,1164941709,cte57900@duff.com.ar,August 2025,2025-08-29
Cliente 44521,"La Vincha 939, Almirante Brown, BUENOS_AIRES",-34.816137,-58.369711,1125634627,cte10788@duff.com.ar,August 2025,2025-08-29
Cliente 15080,"Dorrego 875, lomas del mirador, BUENOS_AIRES",-34.662575,-58.523771,1142373692,cte28966@duff.com.ar,August 2025,2025-08-29
Cliente 36845,"152 6352, Hudson, BUENOS_AIRES",-34.802175,-58.14137,1126742082,cte58710@duff.com.ar,August 2025,2025-08-29
Cliente 22077,"JUAN BAUTISTA AMBROSETTI 78, CABA, CABA",-34.614304,-58.440165,1194046874,cte62711@duff.com.ar,August 2025,2025-08-29
Cliente 49495,"República Árabe Siria 2831, CABA, CABA",-34.582303,-58.414484,1140195435,cte50339@duff.com.ar,August 2025,2025-08-29
Cliente 57572,"Murillo 1121, Comuna 15, CABA",-34.596849,-58.447813,1169668134,cte9769@duff.com.ar,August 2025,2025-08-29
Cliente 4314,"Cucha Cucha 1168, Caba, CABA",-34.604443,-58.454415,1140771918,cte505@duff.com.ar,August 2025,2025-08-29
Cliente 57025,"Vieytes 1489, Banfield, BUENOS_AIRES",-34.737287,-58.415892,1193781906,cte28852@duff.com.ar,August 2025,2025-08-29
Cliente 54158,"Luis Maria Drago 3038, Villa Adelina, BUENOS_AIRES",-34.525411,-58.558561,1148886505,cte52346@duff.com.ar,August 2025,2025-08-29
Cliente 36845,"España 236, Avellaneda, BUENOS_AIRES",-34.662485,-58.37095,1111555825,cte58204@duff.com.ar,August 2025,2025-08-29
Cliente 18287,"Blas Parera 458, Quilmes, BUENOS_AIRES",-34.723528,-58.278372,1164435294,cte14770@duff.com.ar,August 2025,2025-08-29
Cliente 44551,"Av Juan B Justo 2727, CABA, CABA",-34.595673,-58.44588,1120225375,cte56448@duff.com.ar,August 2025,2025-08-29
Cliente 3267,"Av Italia 1678, Tigre, BUENOS_AIRES",-34.422205,-58.579849,1188878457,cte66613@duff.com.ar,August 2025,2025-08-29
Cliente 30712,"Avda Belgrano 2449, CABA, CABA",-34.614282,-58.40063,1120873746,cte35925@duff.com.ar,August 2025,2025-08-29
Cliente 3287,"Roca 1383, Burzaco, BUENOS_AIRES",-34.603684,-58.381559,1180808445,cte41075@duff.com.ar,August 2025,2025-08-29
Cliente 23682,"Avenida Belgrano 766, Buenos Aires, CABA",-34.612931,-58.37707,1117179071,cte24967@duff.com.ar,August 2025,2025-08-29
Cliente 15625,"San Martin 253, Ciudadela Sur, BUENOS_AIRES",-34.642998,-58.541013,1177808226,cte32511@duff.com.ar,August 2025,2025-08-29
Cliente 3404,"De la Peña 95, Wilde, BUENOS_AIRES",-34.698561,-58.326523,1144559964,cte40663@duff.com.ar,August 2025,2025-08-29
Cliente 53159,"Avenida diaz velez 332, Ciudadela, BUENOS_AIRES",-34.634475,-58.556717,1128986708,cte20189@duff.com.ar,August 2025,2025-08-29
Cliente 7187,"Pedro Poli 441, Hurlingham, BUENOS_AIRES",-34.604686,-58.629125,1144321915,cte7243@duff.com.ar,August 2025,2025-08-29
Cliente 29850,"Bulnes 1351, Palermo, CABA",-34.596067,-58.416725,1138194234,cte20222@duff.com.ar,August 2025,2025-08-29
Cliente 10446,"Lavalle 527, Florencio varela, BUENOS_AIRES",-34.811717,-58.26934,1189745798,cte32496@duff.com.ar,August 2025,2025-08-29
Cliente 22802,"Jean Jaures 1535, lanus, BUENOS_AIRES",-34.680966,-58.396168,1159892975,cte47065@duff.com.ar,August 2025,2025-08-29
Cliente 28069,"Serrano 927, CABA, CABA",-34.593329,-58.437367,1132340621,cte39164@duff.com.ar,August 2025,2025-08-29
Cliente 30567,"Juan XXIII 355, Belén de Escobar, BUENOS_AIRES",-34.353957,-58.786129,1153775595,cte7763@duff.com.ar,August 2025,2025-08-29
Cliente 55334,"paso de los andes 1433, grand bourg, BUENOS_AIRES",-34.49007,-58.733259,1130808429,cte26893@duff.com.ar,August 2025,2025-08-29
Cliente 49579,"General Enrique Mosconi 2879, Tres de Febrero, BUENOS_AIRES",-34.600281,-58.528996,1184900611,cte66405@duff.com.ar,August 2025,2025-08-29
Cliente 12883,"Joaquin Castellanos 1373, Ramos Mejía, BUENOS_AIRES",-34.655909,-58.571955,1194889603,cte1454@duff.com.ar,August 2025,2025-08-29
Cliente 24613,"Misiones 974, San Miguel, BUENOS_AIRES",-34.559259,-58.678677,1126118691,cte6482@duff.com.ar,August 2025,2025-08-29
Cliente 33056,"Avenida General Paz 13471, La Tablada, CABA",-34.669647,-58.509507,1110025834,cte27198@duff.com.ar,August 2025,2025-08-29
Cliente 58088,"Cevallos 1001, Quilmes Este, BUENOS_AIRES",-34.723044,-58.241648,1144935755,cte66640@duff.com.ar,August 2025,2025-08-29
Cliente 28979,"Sarmiento 2061, Buenos Aires, CABA",-34.605818,-58.39606,1181193401,cte59873@duff.com.ar,August 2025,2025-08-29
Cliente 19603,"O'Higgins 570, Quilmes, BUENOS_AIRES",-34.724983,-58.278661,1171975188,cte30417@duff.com.ar,August 2025,2025-08-29
Cliente 55732,"Santiago Plaul 1051, Gerli, BUENOS_AIRES",-34.682946,-58.399934,1180929871,cte9606@duff.com.ar,August 2025,2025-08-29
Cliente 55706,"Avalos 1919, CABA, CABA",-34.579189,-58.482024,1148553403,cte11636@duff.com.ar,August 2025,2025-08-29
Cliente 42904,"Zuviría  24, Temperley, BUENOS_AIRES",-34.764112,-58.39129,1153084412,cte17323@duff.com.ar,August 2025,2025-08-29
Cliente 11040,"Carhué 37, Temperley, BUENOS_AIRES",-34.754764,-58.372984,1187858420,cte54472@duff.com.ar,August 2025,2025-08-29
Cliente 59193,"Carlos María Ramírez 1445, Caba, CABA",-34.652703,-58.422801,1152164015,cte35288@duff.com.ar,August 2025,2025-08-29
Cliente 51560,"Austria 1958, Ciudad Autonoma De Buenos Aires, CABA",-34.589157,-58.405793,1193628525,cte51942@duff.com.ar,August 2025,2025-08-29
Cliente 2519,"Namuncura 2365, CABA, CABA",-34.617559,-58.513013,1175878186,cte40471@duff.com.ar,August 2025,2025-08-29
Cliente 61619,"Cerrito 3223, Munro, BUENOS_AIRES",-34.53467,-58.543187,1194020011,cte47897@duff.com.ar,August 2025,2025-08-29
Cliente 54740,"Bouchard 109, Bernal, BUENOS_AIRES",-34.709395,-58.265166,1135512248,cte61474@duff.com.ar,August 2025,2025-08-29
Cliente 3160,"Marcos Sastre 2660, Buenos Aires, CABA",-34.601913,-58.485289,1129296776,cte34567@duff.com.ar,August 2025,2025-08-29
Cliente 11742,"Salta 546, Monte Grande, BUENOS_AIRES",-34.813945,-58.454373,1146197453,cte30640@duff.com.ar,August 2025,2025-08-29
Cliente 52794,"Cañada de Gómez 4159, Buenos Aires, CABA",-34.678928,-58.48336,1131052824,cte54107@duff.com.ar,August 2025,2025-08-29
Cliente 53389,"Juan Díaz de Solís 76, Quilmes, BUENOS_AIRES",-34.731252,-58.253684,1122220385,cte3725@duff.com.ar,August 2025,2025-08-29
Cliente 36350,"Avenida 44 987, La Plata, BUENOS_AIRES",-34.917763,-57.963475,1144564264,cte39889@duff.com.ar,August 2025,2025-08-29
Cliente 47624,"Calle 13 A 2726, Berazategui Oeste, BUENOS_AIRES",-34.773119,-58.232707,1143916325,cte37309@duff.com.ar,August 2025,2025-08-29
Cliente 56560,"Italia 4114, Ciudadela, BUENOS_AIRES",-34.63627,-58.544182,1152687141,cte36005@duff.com.ar,August 2025,2025-08-29
Cliente 46134,"General José Gervasio Artigas 1908, Buenos Aires, CABA",-34.609638,-58.475744,1177577828,cte31284@duff.com.ar,August 2025,2025-08-29
Cliente 41484,"La Rioja 720, Quilmes, BUENOS_AIRES",-34.718651,-58.274418,1170930080,cte51924@duff.com.ar,August 2025,2025-08-29
Cliente 24731,"Avenida Manuel Belgrano 827, Avellaneda, BUENOS_AIRES",-34.666285,-58.365434,1121629262,cte3296@duff.com.ar,August 2025,2025-08-29
Cliente 65962,"Neuquen 2172, Beccar, BUENOS_AIRES",-34.463184,-58.538347,1167362209,cte52657@duff.com.ar,August 2025,2025-08-29
Cliente 60350,"Francisco Acuña de Figueroa 1662, Comuna 14, CABA",-34.592108,-58.420785,1149066211,cte25211@duff.com.ar,August 2025,2025-08-29
Cliente 27732,"Colombia 1159, Ezeiza, BUENOS_AIRES",-34.850108,-58.534486,1146332098,cte34929@duff.com.ar,August 2025,2025-08-29
Cliente 23678,"Avenida del Libertador 2861, Vicente López, BUENOS_AIRES",-34.503661,-58.480743,1148886505,cte8941@duff.com.ar,August 2025,2025-08-29
Cliente 54986,"Patagones 2972, caba, CABA",-34.638292,-58.404798,1160331672,cte31719@duff.com.ar,August 2025,2025-08-29
Cliente 34285,"Marcelo T. de Alvear 1940, Isidro Casanova, BUENOS_AIRES",-34.70696,-58.609548,1130716532,cte2610@duff.com.ar,August 2025,2025-08-29
Cliente 66385,"Perito Moreno 1599, Ramos Mejía, BUENOS_AIRES",-34.657776,-58.572875,1110059389,cte956@duff.com.ar,August 2025,2025-08-29
Cliente 17632,"Bernardo de Monteagudo 328, Banfield, Provincia de Buenos Aires, Argentina",-34.748273,-58.400793,1124372045,cte9624@duff.com.ar,August 2025,2025-08-29
Cliente 49586,"Doctor Canepa 1744, Santos Lugares, BUENOS_AIRES",-34.597142,-58.548547,1174748731,cte6759@duff.com.ar,August 2025,2025-08-29
Cliente 32057,"Avenida Vicente López 219, Quilmes, BUENOS_AIRES",-34.717128,-58.270606,1199221870,cte43659@duff.com.ar,August 2025,2025-08-29
Cliente 31776,"Martiniano Leguizamón 958, Don Orione, BUENOS_AIRES",-34.83144,-58.357492,1118347251,cte1001@duff.com.ar,August 2025,2025-08-29
Cliente 8643,"General Enrique Martinez 1350, CABA, CABA",-34.575828,-58.459304,1145642569,cte31639@duff.com.ar,August 2025,2025-08-29
Cliente 52154,"Calle 148 600, City Bell, Provincia de Buenos Aires, Argentina",-34.914345,-58.059574,1175815890,cte6273@duff.com.ar,August 2025,2025-08-29
Cliente 1254,"Avenida Coronel Díaz 2277, Buenos Aires, CABA",-34.585952,-58.407748,1135922905,cte29429@duff.com.ar,August 2025,2025-08-29
Cliente 51068,"Senador JPallares 658, Lanús, BUENOS_AIRES",-34.68912,-58.390026,1143789527,cte50013@duff.com.ar,August 2025,2025-08-29
Cliente 31874,"williams 2260, HURLINGHAM, BUENOS_AIRES",-34.594855,-58.643737,1192065585,cte43957@duff.com.ar,August 2025,2025-08-29
Cliente 251,"Caseros 27, Ezeiza, BUENOS_AIRES",-34.850403,-58.522943,1130942092,cte12238@duff.com.ar,August 2025,2025-08-29
Cliente 50816,"Beauchef 580, Comuna 6, CABA",-34.624034,-58.433082,1121048352,cte34483@duff.com.ar,August 2025,2025-08-29
Cliente 55443,"Avenida Manuel Belgrano 2428, Avellaneda, BUENOS_AIRES",-34.678584,-58.35333,1158595182,cte7089@duff.com.ar,August 2025,2025-08-29
Cliente 40893,"Urquiza 596, Quilmes, BUENOS_AIRES",-34.723786,-58.275852,1196734264,cte28103@duff.com.ar,August 2025,2025-08-29
Cliente 476,"Cervantes  2375, Boulogne, BUENOS_AIRES",-34.49859,-58.583627,1124804073,cte966@duff.com.ar,August 2025,2025-08-29
Cliente 2525,"Calle 820 2668, Quilmes, BUENOS_AIRES",-34.764809,-58.325061,1141713346,cte14630@duff.com.ar,August 2025,2025-08-29
Cliente 40402,"Segurola 2262, Buenos Aires, CABA",-34.61556,-58.504903,1119951833,cte7542@duff.com.ar,August 2025,2025-08-29
Cliente 15306,"Avenida del Sesquicentenario 4540, Los Polvorines, BUENOS_AIRES",-34.485101,-58.685893,1121368818,cte41278@duff.com.ar,August 2025,2025-08-29
Cliente 56397,"Avenida Dorrego 1170, Comuna 15, CABA",-34.587982,-58.445939,1192553859,cte28103@duff.com.ar,August 2025,2025-08-29
Cliente 3563,"Entre Rios 66, Acassuso, BUENOS_AIRES",-34.483583,-58.505994,1170502941,cte24925@duff.com.ar,August 2025,2025-08-29
Cliente 26078,"Capdevila 1728, Banfield, BUENOS_AIRES",-34.74021,-58.379847,1159917016,cte32897@duff.com.ar,August 2025,2025-08-29
Cliente 32457,"Paula Albarracín de Sarmiento 4280, Comuna 11, CABA",-34.61589,-58.488293,1197698016,cte6260@duff.com.ar,August 2025,2025-08-29
Cliente 12793,"Frias 287, Lomas de Zamora, BUENOS_AIRES",-34.760919,-58.422551,1194250050,cte60558@duff.com.ar,August 2025,2025-08-29
Cliente 17745,"3 de Febrero 2509, CABA, CABA",-34.555356,-58.455375,1144826863,cte47791@duff.com.ar,August 2025,2025-08-29
Cliente 60248,"Comodoro Rivadavia 4632, Villa Dominico, BUENOS_AIRES",-34.695014,-58.335792,1165774130,cte16810@duff.com.ar,August 2025,2025-08-29
Cliente 33328,"Manuel Ugarte 2270, CABA, Buenos Aires, Argentina",-34.555765,-58.459943,1170485770,cte23495@duff.com.ar,August 2025,2025-08-29
Cliente 17499,"La Cifra 666, Ituzaingó, BUENOS_AIRES",-34.652193,-58.666921,1126937648,cte67041@duff.com.ar,August 2025,2025-08-29
Cliente 45754,"Donovan 1400, Gerli, BUENOS_AIRES",-34.684833,-58.368782,1160391233,cte18106@duff.com.ar,August 2025,2025-08-29
Cliente 5978,"Talcahuano 550, Ciudad autónoma de Buenos aires, CABA",-34.601962,-58.386237,1140019405,cte21993@duff.com.ar,August 2025,2025-08-29
Cliente 66484,"Domingo Victorio de Achega 4527, La Matanza, BUENOS_AIRES",-34.762153,-58.616107,1196401136,cte12040@duff.com.ar,August 2025,2025-08-29
Cliente 56362,"Avenida Mariano Acosta 1041, Buenos Aires, CABA",-34.642258,-58.472019,1116898425,cte53608@duff.com.ar,August 2025,2025-08-29
Cliente 16032,"Derqui 4700, Ezpeleta, BUENOS_AIRES",-34.740671,-58.227612,1161168468,cte30277@duff.com.ar,August 2025,2025-08-29
Cliente 65783,"1 de Mayo 2615, Quilmes, BUENOS_AIRES",-34.737463,-58.277014,1158574271,cte19040@duff.com.ar,August 2025,2025-08-29
Cliente 22467,"Rondeau 1757, Capital Federal, CABA",-34.632364,-58.389652,1182929555,cte16287@duff.com.ar,August 2025,2025-08-29
Cliente 24492,"Hipólito Yrigoyen 1270, Luis Guillon, BUENOS_AIRES",-34.807408,-58.452892,1123396429,cte51654@duff.com.ar,August 2025,2025-08-29
Cliente 6597,"Bermudez 68, CABA, CABA",-34.636015,-58.493883,1191157793,cte50849@duff.com.ar,August 2025,2025-08-29
Cliente 21498,"La Golondrina 3727, Temperley, BUENOS_AIRES",-34.760892,-58.350461,1141958965,cte4509@duff.com.ar,August 2025,2025-08-29
Cliente 26495,"Ercilla 6059, Buenos Aires, CABA",-34.646434,-58.509424,1184788553,cte19583@duff.com.ar,August 2025,2025-08-29
Cliente 65408,"Calle 18A 5208, Berazategui, BUENOS_AIRES",-34.76324,-58.202242,1163743922,cte41048@duff.com.ar,August 2025,2025-08-29
Cliente 44062,"Avenida Bernardo Ader 3914, Villa Adelina, BUENOS_AIRES",-34.529061,-58.548911,1133127059,cte54122@duff.com.ar,August 2025,2025-08-29
Cliente 62792,"Boedo 1349, CABA, CABA",-34.629582,-58.416217,1181810620,cte3198@duff.com.ar,August 2025,2025-08-29
Cliente 15162,"Av 844 1055, Villa la florida Quilmes, BUENOS_AIRES",-34.772581,-58.299503,1120479573,cte13021@duff.com.ar,August 2025,2025-08-29
Cliente 28121,"Campana 2563, Caba, CABA",-34.606801,-58.492394,1199306071,cte51920@duff.com.ar,August 2025,2025-08-29
Cliente 63345,"ISLANDIA 2397, MASCHWITZ, BUENOS_AIRES",-34.365365,-58.763648,1142055162,cte4259@duff.com.ar,September 2025,2025-09-01
Cliente 35811,"Tte Rangugni, 3572 3572, Lanus, BUENOS_AIRES",-34.706745,-58.391728,1176138957,cte31192@duff.com.ar,September 2025,2025-09-01
Cliente 19575,"Avenida Bartolomé Mitre 5980, Avellaneda, BUENOS_AIRES",-34.700971,-58.320945,1197935121,cte24521@duff.com.ar,September 2025,2025-09-01
Cliente 166,"Arribeños 3230, CABA, CABA",-34.547827,-58.458716,1165468714,cte44204@duff.com.ar,September 2025,2025-09-01
Cliente 64317,"Cosquín 1228, Liniers, CABA",-34.651508,-58.518657,1112301453,cte32173@duff.com.ar,September 2025,2025-09-01
Cliente 45038,"Galicia 305, CABA, CABA",-34.603684,-58.381559,1136900157,cte5736@duff.com.ar,September 2025,2025-09-01
Cliente 5871,"Avenida General Juan Domingo Perón 7245, Benavidez, BUENOS_AIRES",-34.41077,-58.712809,1133427541,cte3742@duff.com.ar,September 2025,2025-09-01
Cliente 17691,"Picheuta 1914, Comuna 7, CABA",-34.641049,-58.433356,1146044593,cte34786@duff.com.ar,September 2025,2025-09-01
Cliente 34585,"Guayaquil  394, CABA, CABA",-34.620337,-58.433809,1193420899,cte142@duff.com.ar,September 2025,2025-09-01
Cliente 55153,"Barrio Cerrado Altos de Hudson 2, Av. Gutiérrez - Hudson 4080, B1885 Guillermo Enrique Hudson, Provincia de Buenos Aires, Argentina",-34.806277,-58.171592,1119068279,cte14496@duff.com.ar,September 2025,2025-09-01
Cliente 4487,"Hernandarias 4741, Lanús, BUENOS_AIRES",-34.695799,-58.434495,1164238217,cte35982@duff.com.ar,September 2025,2025-09-01
Cliente 30274,"Agüero 1595, Comuna 2, CABA",-34.591914,-58.40722,1123201340,cte12603@duff.com.ar,September 2025,2025-09-01
Cliente 64962,"Calle 855 246, Villa la Florida, BUENOS_AIRES",-34.77319,-58.28278,1120917760,cte28195@duff.com.ar,September 2025,2025-09-01
Cliente 18644,"Roque Sáenz Peña 763, Quilmes, BUENOS_AIRES",-34.721874,-58.268108,1188819202,cte48761@duff.com.ar,September 2025,2025-09-01
Cliente 23212,"Castelli 272, Ramos Mejia, BUENOS_AIRES",-34.64544,-58.564086,1120949578,cte53712@duff.com.ar,September 2025,2025-09-01
Cliente 8963,"Fitz Roy 1474, Buenos Aires, CABA",-34.585932,-58.438484,1139984009,cte37308@duff.com.ar,September 2025,2025-09-01
Cliente 11357,"Pienovi 49, Avellaneda, BUENOS_AIRES",-34.665816,-58.38941,1157459258,cte56561@duff.com.ar,September 2025,2025-09-01
Cliente 47536,"Haedo 981, san isidro, BUENOS_AIRES",-34.469488,-58.525226,1168645174,cte23912@duff.com.ar,September 2025,2025-09-01
Cliente 4002,"Avenida de los bosques 1786, tigre, BUENOS_AIRES",-34.426053,-58.602249,1182901352,cte19970@duff.com.ar,September 2025,2025-09-01
Cliente 25991,"Juan Martín de Pueyrredón 2860, Moreno, BUENOS_AIRES",-34.65622,-58.796051,1154676067,cte59983@duff.com.ar,September 2025,2025-09-01
Cliente 40742,"Vicente López y Planes 6750, Trujui, BUENOS_AIRES",-34.609464,-58.730788,1115037163,cte38239@duff.com.ar,September 2025,2025-09-01
Cliente 30584,"Avenida Marquez 6050, Billinghurst, BUENOS_AIRES",-34.567644,-58.588805,1145387857,cte11874@duff.com.ar,September 2025,2025-09-01
Cliente 19265,"General Lavalle 2214, Victoria, BUENOS_AIRES",-34.44926,-58.548982,1129528265,cte38335@duff.com.ar,September 2025,2025-09-01
Cliente 1565,"Malvinas Argentinas 151, CABA, CABA",-34.626532,-58.451385,1186227139,cte12834@duff.com.ar,September 2025,2025-09-01
Cliente 27746,"Ramon Falcon 4888, CABA, CABA",-34.638348,-58.496079,1140376712,cte62578@duff.com.ar,September 2025,2025-09-01
Cliente 17518,"Las Tropas 901, Lomas de Zamora, BUENOS_AIRES",-34.749102,-58.428647,1165703907,cte41982@duff.com.ar,September 2025,2025-09-01
Cliente 55046,"Sarmiento 4950, Villa ballester, BUENOS_AIRES",-34.543961,-58.549114,1182961448,cte58468@duff.com.ar,September 2025,2025-09-01
Cliente 56531,"alvear 366, quilmes, BUENOS_AIRES",-34.717462,-58.257822,1135610847,cte61587@duff.com.ar,September 2025,2025-09-01
Cliente 34294,"Asuncion 4730, Caba, CABA",-34.606289,-58.519711,1131835533,cte41236@duff.com.ar,September 2025,2025-09-01
Cliente 3220,"El Cardenal 956, San Jose, BUENOS_AIRES",-34.761946,-58.341288,1115481460,cte35930@duff.com.ar,September 2025,2025-09-01
Cliente 30243,"Avenida Coronel Díaz 1812, Comuna 14, CABA",-34.586898,-58.408594,1149857022,cte40840@duff.com.ar,September 2025,2025-09-01
Cliente 5589,"Cacique Namuncurá 1177, El Palomar, BUENOS_AIRES",-34.630312,-58.586668,1149035303,cte28463@duff.com.ar,September 2025,2025-09-01
Cliente 22689,"Avda. Córdoba 6585, Caba, CABA",-34.581552,-58.451332,1189731510,cte22192@duff.com.ar,September 2025,2025-09-01
Cliente 35373,"Miguel García Fernández 176, Monte Grande, BUENOS_AIRES",-34.818031,-58.479595,1146443260,cte7202@duff.com.ar,September 2025,2025-09-01
Cliente 17845,"Avenida Regimiento de Patricios 132, CABA, CABA",-34.631166,-58.370314,1113965842,cte66383@duff.com.ar,September 2025,2025-09-01
Cliente 40077,"Los andes 1814, Maschwitz, BUENOS_AIRES",-34.399351,-58.733673,1122948524,cte64026@duff.com.ar,September 2025,2025-09-01
Cliente 13326,"C. 162 2624, Berazategui, Provincia de Buenos Aires, Argentina",-34.764424,-58.185143,1119032363,cte63840@duff.com.ar,September 2025,2025-09-01
Cliente 20927,"Sucre 1546, Buenos Aires, CABA",-34.559094,-58.446532,1171222002,cte30939@duff.com.ar,September 2025,2025-09-01
Cliente 2367,"Manuel Belzu 3966, Vicente Lopez, BUENOS_AIRES",-34.528165,-58.515086,1141341653,cte14448@duff.com.ar,September 2025,2025-09-01
Cliente 35285,"CARACAS 5484, CABA, CABA",-34.57594,-58.501084,1170570572,cte47710@duff.com.ar,September 2025,2025-09-01
Cliente 20128,"Thames 385, La Matanza, buenos aires",-34.66658,-58.5938,1131958834,cte18660@duff.com.ar,September 2025,2025-09-01
Cliente 31978,"Mozart 1162, Comuna 9, CABA",-34.648569,-58.483294,1112639903,cte29679@duff.com.ar,September 2025,2025-09-01
Cliente 64576,"General Pacheco 1700, Don Torcuato, BUENOS_AIRES",-34.475463,-58.635998,1136719128,cte51715@duff.com.ar,September 2025,2025-09-01
Cliente 16216,"Puerto Madryn 1954, La Reja, BUENOS_AIRES",-34.607139,-58.831415,1198044077,cte51126@duff.com.ar,September 2025,2025-09-01
Cliente 65142,"Monteagudo 231, Bernal, BUENOS_AIRES",-34.709141,-58.268809,1162661018,cte28027@duff.com.ar,September 2025,2025-09-01
Cliente 57460,"Pi y Margall 1127, Rafael Calzada, BUENOS_AIRES",-34.78717,-58.359921,1147378958,cte5993@duff.com.ar,September 2025,2025-09-01
Cliente 49429,"República de Indonesia 34, Buenos Aires, CABA",-34.616396,-58.430552,1174839317,cte21302@duff.com.ar,September 2025,2025-09-01
Cliente 18931,"Obispo J. E. Colombres 1825, Adrogué, BUENOS_AIRES",-34.813402,-58.389954,1120564179,cte37198@duff.com.ar,September 2025,2025-09-01
Cliente 6357,"Rodríguez Peña 126, Comuna 1, CABA",-34.607532,-58.390781,1149433204,cte60699@duff.com.ar,September 2025,2025-09-01
Cliente 26890,"Paris 1259, Tres de Febrero, BUENOS_AIRES",-34.564459,-58.609045,1134121392,cte30079@duff.com.ar,September 2025,2025-09-01
Cliente 49931,"General Mosconi 472, Béccar, BUENOS_AIRES",-34.46567,-58.528843,1122002692,cte11470@duff.com.ar,September 2025,2025-09-01
Cliente 64965,"Beauchef 907, Comuna 7, CABA",-34.628046,-58.432387,1154665031,cte29497@duff.com.ar,September 2025,2025-09-01
Cliente 9946,"Capitán Rojas 3128, Banfield, BUENOS_AIRES",-34.742996,-58.353544,1155949835,cte64986@duff.com.ar,September 2025,2025-09-01
